epoch,prediction,ground_truth
0.000000000000000000e+00,-5.819442507121339037e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.044555246875358334e-02,1.000000000000000000e+00
0.000000000000000000e+00,-2.358628116370383582e-02,0.000000000000000000e+00
0.000000000000000000e+00,4.860725100948232180e-03,0.000000000000000000e+00
0.000000000000000000e+00,2.741114374353888217e-02,0.000000000000000000e+00
0.000000000000000000e+00,-6.651954900017381656e-02,0.000000000000000000e+00
0.000000000000000000e+00,-1.008642132966206945e-01,0.000000000000000000e+00
0.000000000000000000e+00,-4.895201242042387935e-02,0.000000000000000000e+00
0.000000000000000000e+00,-6.944465573424071780e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.199271075573880990e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.152685985198557472e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.177621948444176475e-01,0.000000000000000000e+00
0.000000000000000000e+00,-6.089817142179519693e-02,0.000000000000000000e+00
0.000000000000000000e+00,-8.022526451942997572e-02,0.000000000000000000e+00
0.000000000000000000e+00,-5.668992028954350504e-03,0.000000000000000000e+00
0.000000000000000000e+00,-1.663276573192101065e-02,0.000000000000000000e+00
0.000000000000000000e+00,-7.322145175261624006e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.114751052575094548e-01,0.000000000000000000e+00
0.000000000000000000e+00,-1.908190493366428153e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.619691240823043832e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.075426732490528448e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.142471851008188127e-01,0.000000000000000000e+00
0.000000000000000000e+00,-4.750378219263713675e-02,0.000000000000000000e+00
0.000000000000000000e+00,7.689053667876602494e-03,0.000000000000000000e+00
0.000000000000000000e+00,-4.700324544552401257e-02,0.000000000000000000e+00
0.000000000000000000e+00,-7.859484621501246215e-02,0.000000000000000000e+00
0.000000000000000000e+00,-6.392974252566731297e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.603978415984129158e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.361881697821696879e-01,0.000000000000000000e+00
0.000000000000000000e+00,-9.305608215975980091e-02,0.000000000000000000e+00
0.000000000000000000e+00,-1.107312329561882525e-02,0.000000000000000000e+00
0.000000000000000000e+00,-6.221270610003083734e-02,0.000000000000000000e+00
0.000000000000000000e+00,-1.055696052247023925e-01,0.000000000000000000e+00
0.000000000000000000e+00,-4.994431044223159727e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.630236433886465885e-01,0.000000000000000000e+00
0.000000000000000000e+00,-3.240233710132643663e-02,0.000000000000000000e+00
0.000000000000000000e+00,7.432498364763791276e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.310817634651649022e-02,0.000000000000000000e+00
0.000000000000000000e+00,-7.081438133747378072e-02,0.000000000000000000e+00
0.000000000000000000e+00,-1.877175068180859940e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.249876666678606113e-01,0.000000000000000000e+00
0.000000000000000000e+00,-5.389632376425192162e-02,0.000000000000000000e+00
0.000000000000000000e+00,-7.238003794993452811e-04,0.000000000000000000e+00
0.000000000000000000e+00,1.847660474315831469e-01,0.000000000000000000e+00
0.000000000000000000e+00,-7.086340359291010138e-03,0.000000000000000000e+00
0.000000000000000000e+00,-2.062791535528674808e-02,0.000000000000000000e+00
0.000000000000000000e+00,6.806844035481235400e-03,0.000000000000000000e+00
0.000000000000000000e+00,8.712619074808135300e-02,0.000000000000000000e+00
0.000000000000000000e+00,9.282048104323760429e-02,0.000000000000000000e+00
0.000000000000000000e+00,-2.889734996938959910e-02,0.000000000000000000e+00
0.000000000000000000e+00,-2.409085886642071961e-02,0.000000000000000000e+00
0.000000000000000000e+00,-9.587569946931491505e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.452816272194686953e-02,0.000000000000000000e+00
0.000000000000000000e+00,5.741236224280589495e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.791009831114963591e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.251843665321877741e-02,0.000000000000000000e+00
0.000000000000000000e+00,-2.189541924891884317e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.930901304729796264e-01,0.000000000000000000e+00
0.000000000000000000e+00,-7.627710844606658269e-03,0.000000000000000000e+00
0.000000000000000000e+00,-8.095722263252605466e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.709019657190746777e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.297367327622688804e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.277264010572119801e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.550020117261714292e-01,0.000000000000000000e+00
0.000000000000000000e+00,-4.487596376031563472e-03,0.000000000000000000e+00
0.000000000000000000e+00,1.679936911597814664e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.052184996202664757e-02,0.000000000000000000e+00
0.000000000000000000e+00,-7.622297713304011790e-02,0.000000000000000000e+00
0.000000000000000000e+00,-1.688462631223734689e-02,0.000000000000000000e+00
0.000000000000000000e+00,-1.004151948816901785e-02,0.000000000000000000e+00
0.000000000000000000e+00,-9.979870749682745457e-02,0.000000000000000000e+00
0.000000000000000000e+00,-7.043501112671243791e-02,0.000000000000000000e+00
0.000000000000000000e+00,-1.619974136440399670e-02,0.000000000000000000e+00
0.000000000000000000e+00,9.030233134390079630e-02,0.000000000000000000e+00
0.000000000000000000e+00,-1.181869969141998572e-01,0.000000000000000000e+00
0.000000000000000000e+00,-2.287489877355437101e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.241153824996128807e-01,0.000000000000000000e+00
0.000000000000000000e+00,-8.179788022993025876e-02,0.000000000000000000e+00
0.000000000000000000e+00,-9.564541767201339972e-04,0.000000000000000000e+00
0.000000000000000000e+00,-9.208849660250151281e-02,0.000000000000000000e+00
0.000000000000000000e+00,-2.727475637304165035e-02,0.000000000000000000e+00
0.000000000000000000e+00,-4.537198121216130808e-02,0.000000000000000000e+00
0.000000000000000000e+00,-2.726828403899256292e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.175522348317804333e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.242797129484114249e-01,0.000000000000000000e+00
0.000000000000000000e+00,-3.039589420849542895e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.484857202469792026e-01,0.000000000000000000e+00
0.000000000000000000e+00,-9.026928677944991153e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.548845414883058547e-02,0.000000000000000000e+00
0.000000000000000000e+00,-8.766342935656978863e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.971759197765005078e-01,0.000000000000000000e+00
0.000000000000000000e+00,-5.410759794911006171e-02,0.000000000000000000e+00
0.000000000000000000e+00,-4.735311349876505926e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.823814286268676033e-01,0.000000000000000000e+00
0.000000000000000000e+00,-1.023517640999653533e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.492541892129003789e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.995687751652358566e-02,0.000000000000000000e+00
0.000000000000000000e+00,-1.658085433730807634e-02,0.000000000000000000e+00
0.000000000000000000e+00,-6.773335735867025420e-03,0.000000000000000000e+00
0.000000000000000000e+00,4.935899995911277593e-02,0.000000000000000000e+00
0.000000000000000000e+00,7.336409250857710285e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.229721638778738385e-01,0.000000000000000000e+00
0.000000000000000000e+00,6.053125169146129914e-02,0.000000000000000000e+00
0.000000000000000000e+00,-4.580162178607034840e-02,0.000000000000000000e+00
0.000000000000000000e+00,-9.974667829687464127e-03,0.000000000000000000e+00
0.000000000000000000e+00,6.997119979599911166e-03,0.000000000000000000e+00
0.000000000000000000e+00,-1.894367460535773678e-02,0.000000000000000000e+00
0.000000000000000000e+00,-5.815052077338113412e-02,0.000000000000000000e+00
0.000000000000000000e+00,-9.064576282814540420e-03,0.000000000000000000e+00
0.000000000000000000e+00,-7.238421255264046450e-02,0.000000000000000000e+00
0.000000000000000000e+00,-1.180511619721061334e-02,0.000000000000000000e+00
0.000000000000000000e+00,-2.443699998019187303e-02,0.000000000000000000e+00
0.000000000000000000e+00,4.155824878238068010e-04,0.000000000000000000e+00
0.000000000000000000e+00,-1.485723020905863889e-01,0.000000000000000000e+00
0.000000000000000000e+00,-1.066090830797243733e-01,1.000000000000000000e+00
0.000000000000000000e+00,-2.703799974444253545e-02,0.000000000000000000e+00
0.000000000000000000e+00,-6.331338741135732195e-02,0.000000000000000000e+00
0.000000000000000000e+00,6.074030014415331136e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.847331841624448856e-01,0.000000000000000000e+00
0.000000000000000000e+00,9.682981546653081362e-02,0.000000000000000000e+00
0.000000000000000000e+00,-7.979583506641314827e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.750255815645367363e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.026166928226977304e-02,0.000000000000000000e+00
0.000000000000000000e+00,-3.416448430486521831e-02,0.000000000000000000e+00
0.000000000000000000e+00,7.423841502934423742e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.291120111450072550e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.439639408717326985e-01,0.000000000000000000e+00
0.000000000000000000e+00,-2.114261142996856635e-02,0.000000000000000000e+00
0.000000000000000000e+00,3.274289672942301554e-02,0.000000000000000000e+00
0.000000000000000000e+00,3.277511074156634618e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.794436426336134593e-02,0.000000000000000000e+00
0.000000000000000000e+00,9.918792391428717103e-02,0.000000000000000000e+00
0.000000000000000000e+00,3.969471497322642206e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.117800250861259226e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.780541046563868801e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.184130361468581777e-01,1.000000000000000000e+00
0.000000000000000000e+00,5.986205369293633172e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.708219528885384086e-01,0.000000000000000000e+00
0.000000000000000000e+00,-7.475109784237030097e-03,0.000000000000000000e+00
0.000000000000000000e+00,9.637532873886602014e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.956798597800833706e-02,0.000000000000000000e+00
0.000000000000000000e+00,7.564060112593944118e-02,0.000000000000000000e+00
0.000000000000000000e+00,4.283031240853131527e-02,0.000000000000000000e+00
0.000000000000000000e+00,-4.631783578771953708e-02,0.000000000000000000e+00
0.000000000000000000e+00,6.964647591823798500e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.653415763518256143e-01,0.000000000000000000e+00
0.000000000000000000e+00,-1.756420877447269213e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.546899451915037527e-01,0.000000000000000000e+00
0.000000000000000000e+00,-5.964268350541107599e-02,0.000000000000000000e+00
0.000000000000000000e+00,-4.510998805272952578e-02,0.000000000000000000e+00
0.000000000000000000e+00,-1.157024714012137023e-01,0.000000000000000000e+00
0.000000000000000000e+00,7.730351833429026376e-02,0.000000000000000000e+00
0.000000000000000000e+00,-1.148634687628674877e-01,1.000000000000000000e+00
0.000000000000000000e+00,-1.672299108436093446e-02,0.000000000000000000e+00
0.000000000000000000e+00,-1.101203009377350883e-01,0.000000000000000000e+00
0.000000000000000000e+00,-6.186771771107836548e-02,0.000000000000000000e+00
0.000000000000000000e+00,-1.474822100279785664e-01,0.000000000000000000e+00
0.000000000000000000e+00,-2.000073940066855044e-02,0.000000000000000000e+00
0.000000000000000000e+00,-4.024276883891018258e-02,0.000000000000000000e+00
0.000000000000000000e+00,-4.578205156623801897e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.290652028175587329e-01,0.000000000000000000e+00
0.000000000000000000e+00,-2.658318006914978798e-02,0.000000000000000000e+00
0.000000000000000000e+00,-7.801596655221551546e-03,0.000000000000000000e+00
0.000000000000000000e+00,-2.852150998430118267e-02,0.000000000000000000e+00
0.000000000000000000e+00,-2.280753267244682581e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.400774262529989378e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.420947180435868651e-01,0.000000000000000000e+00
0.000000000000000000e+00,5.454833424915137008e-03,0.000000000000000000e+00
0.000000000000000000e+00,-8.239751968069133903e-02,0.000000000000000000e+00
0.000000000000000000e+00,-5.203618907215229461e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.081942136381277342e-01,0.000000000000000000e+00
0.000000000000000000e+00,9.463005792059216159e-02,0.000000000000000000e+00
0.000000000000000000e+00,-4.845372942578658054e-02,0.000000000000000000e+00
0.000000000000000000e+00,-5.486422504761354763e-02,0.000000000000000000e+00
0.000000000000000000e+00,-1.261459586053753634e-02,0.000000000000000000e+00
0.000000000000000000e+00,-1.759972620026449552e-02,0.000000000000000000e+00
0.000000000000000000e+00,3.690717199680319527e-01,0.000000000000000000e+00
0.000000000000000000e+00,-1.035951161441019536e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.154649426023806380e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.088486523392223626e-02,0.000000000000000000e+00
0.000000000000000000e+00,6.679904174854407739e-02,0.000000000000000000e+00
0.000000000000000000e+00,-8.687250858046613455e-03,0.000000000000000000e+00
0.000000000000000000e+00,-1.042675276576726373e-01,0.000000000000000000e+00
0.000000000000000000e+00,-1.081044829321615719e-01,0.000000000000000000e+00
0.000000000000000000e+00,-9.042021108721515210e-02,0.000000000000000000e+00
0.000000000000000000e+00,-9.678381296356518282e-02,0.000000000000000000e+00
0.000000000000000000e+00,7.160191411967574415e-02,0.000000000000000000e+00
0.000000000000000000e+00,-1.264268726552398442e-02,0.000000000000000000e+00
0.000000000000000000e+00,-1.236475081235141604e-02,0.000000000000000000e+00
0.000000000000000000e+00,-7.214048690953087095e-02,0.000000000000000000e+00
0.000000000000000000e+00,8.331301626691821338e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.007309922519911555e-01,0.000000000000000000e+00
0.000000000000000000e+00,-2.154056585300809235e-03,0.000000000000000000e+00
0.000000000000000000e+00,4.623370421026780364e-02,0.000000000000000000e+00
0.000000000000000000e+00,7.486025291253424474e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.439326359942181277e-01,0.000000000000000000e+00
0.000000000000000000e+00,-1.732425733842835741e-02,0.000000000000000000e+00
0.000000000000000000e+00,4.759564189774730114e-02,0.000000000000000000e+00
0.000000000000000000e+00,-1.333331564949929715e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.030093935179516168e-01,0.000000000000000000e+00
0.000000000000000000e+00,8.241973924687427677e-02,0.000000000000000000e+00
0.000000000000000000e+00,-1.075866240890764047e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.392410620332793336e-02,0.000000000000000000e+00
0.000000000000000000e+00,-1.106633519217322115e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.986544029526761679e-01,0.000000000000000000e+00
0.000000000000000000e+00,-9.547539755042681875e-02,0.000000000000000000e+00
0.000000000000000000e+00,6.212117103318255673e-02,0.000000000000000000e+00
0.000000000000000000e+00,6.318464623360844912e-03,0.000000000000000000e+00
0.000000000000000000e+00,8.283229885632049927e-02,0.000000000000000000e+00
0.000000000000000000e+00,-8.603383448614961015e-02,0.000000000000000000e+00
0.000000000000000000e+00,-9.563615676822792566e-02,0.000000000000000000e+00
0.000000000000000000e+00,-3.266318189018822121e-02,0.000000000000000000e+00
0.000000000000000000e+00,-8.666456156933165234e-02,0.000000000000000000e+00
0.000000000000000000e+00,-2.608470562123234304e-02,0.000000000000000000e+00
0.000000000000000000e+00,-1.263110356212162055e-01,0.000000000000000000e+00
0.000000000000000000e+00,-6.613261171923263959e-02,0.000000000000000000e+00
0.000000000000000000e+00,-1.094765873978214843e-01,0.000000000000000000e+00
0.000000000000000000e+00,-1.081900687441947895e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.287874131684791201e-02,1.000000000000000000e+00
0.000000000000000000e+00,-6.467068941180417752e-03,0.000000000000000000e+00
0.000000000000000000e+00,-1.206830119420079089e-02,0.000000000000000000e+00
0.000000000000000000e+00,-1.054366215936118900e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.075513509630747350e-01,0.000000000000000000e+00
0.000000000000000000e+00,-2.849851817566352585e-02,0.000000000000000000e+00
0.000000000000000000e+00,-1.992250526580280345e-04,0.000000000000000000e+00
0.000000000000000000e+00,7.601639125409549724e-02,0.000000000000000000e+00
0.000000000000000000e+00,7.529440957410375723e-02,0.000000000000000000e+00
0.000000000000000000e+00,-1.165553226078940852e-01,0.000000000000000000e+00
0.000000000000000000e+00,-1.092217786407385927e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.689889926176316504e-01,0.000000000000000000e+00
0.000000000000000000e+00,-4.263157986625049078e-03,0.000000000000000000e+00
0.000000000000000000e+00,7.097602325875355944e-02,0.000000000000000000e+00
0.000000000000000000e+00,-9.400833961549066864e-02,0.000000000000000000e+00
0.000000000000000000e+00,5.850639139022746626e-02,0.000000000000000000e+00
0.000000000000000000e+00,-2.412458001372662364e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.858088780234802562e-02,0.000000000000000000e+00
0.000000000000000000e+00,-1.395744659736278259e-01,0.000000000000000000e+00
0.000000000000000000e+00,-2.033572519609510437e-02,0.000000000000000000e+00
0.000000000000000000e+00,-1.332085437198061995e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.139592804416907773e-01,0.000000000000000000e+00
0.000000000000000000e+00,-1.162747534030865587e-01,0.000000000000000000e+00
0.000000000000000000e+00,6.223390532334908964e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.034213253879908284e-01,0.000000000000000000e+00
0.000000000000000000e+00,9.993012806729008324e-02,0.000000000000000000e+00
0.000000000000000000e+00,-5.646324903589032551e-02,0.000000000000000000e+00
0.000000000000000000e+00,-1.442607727961398717e-02,0.000000000000000000e+00
0.000000000000000000e+00,3.259375944028385375e-01,0.000000000000000000e+00
0.000000000000000000e+00,-1.428678598827174961e-01,0.000000000000000000e+00
0.000000000000000000e+00,6.400000210251118038e-02,0.000000000000000000e+00
0.000000000000000000e+00,-1.203549647247402210e-01,0.000000000000000000e+00
0.000000000000000000e+00,-6.175281098295527793e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.221007657082427700e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.718328163170138034e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.814570482390240214e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.111076204741362067e-01,0.000000000000000000e+00
0.000000000000000000e+00,-2.418860160636424755e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.505434377488917841e-02,0.000000000000000000e+00
0.000000000000000000e+00,-6.847883791741608828e-02,0.000000000000000000e+00
0.000000000000000000e+00,-2.398800001939987991e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.383917053213703563e-02,0.000000000000000000e+00
0.000000000000000000e+00,-8.467120079662771026e-03,0.000000000000000000e+00
0.000000000000000000e+00,-7.957758260736423617e-02,0.000000000000000000e+00
0.000000000000000000e+00,-8.359243412449406108e-02,0.000000000000000000e+00
0.000000000000000000e+00,3.957717393034868025e-03,0.000000000000000000e+00
0.000000000000000000e+00,-8.713122945276222109e-03,0.000000000000000000e+00
0.000000000000000000e+00,9.122634469140090963e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.707220012567188805e-01,0.000000000000000000e+00
0.000000000000000000e+00,-6.287109578611368987e-02,0.000000000000000000e+00
0.000000000000000000e+00,7.220252219372851055e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.670127380772490344e-01,0.000000000000000000e+00
0.000000000000000000e+00,-1.251775095486755141e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.809274542058579849e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.626436310382148642e-01,0.000000000000000000e+00
0.000000000000000000e+00,-1.392235780378200394e-01,1.000000000000000000e+00
0.000000000000000000e+00,7.215968141025554117e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.949273134040182598e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.287707276701836046e-01,0.000000000000000000e+00
0.000000000000000000e+00,-1.740130442322950638e-02,0.000000000000000000e+00
0.000000000000000000e+00,-1.692995693961171222e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.903129055954574378e-01,0.000000000000000000e+00
0.000000000000000000e+00,-1.071658256222493555e-01,0.000000000000000000e+00
0.000000000000000000e+00,-9.445871399291227988e-02,0.000000000000000000e+00
0.000000000000000000e+00,4.854610932742628449e-03,0.000000000000000000e+00
0.000000000000000000e+00,2.364367463545812009e-02,0.000000000000000000e+00
0.000000000000000000e+00,3.535184558296061708e-02,1.000000000000000000e+00
0.000000000000000000e+00,2.426745008643098056e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.835741002138166378e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.035607101359183102e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.081215864380389718e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.554443745249001751e-01,0.000000000000000000e+00
0.000000000000000000e+00,9.219277529838983132e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.252604983026586183e-01,0.000000000000000000e+00
0.000000000000000000e+00,-4.521542467833962464e-02,0.000000000000000000e+00
0.000000000000000000e+00,-1.050507671822652478e-01,0.000000000000000000e+00
0.000000000000000000e+00,5.046428721432695552e-02,1.000000000000000000e+00
0.000000000000000000e+00,1.933107524614645634e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.223610004606680429e-01,0.000000000000000000e+00
0.000000000000000000e+00,-6.608754221194063083e-02,1.000000000000000000e+00
0.000000000000000000e+00,2.549147729877352386e-01,0.000000000000000000e+00
0.000000000000000000e+00,-1.093563074550465558e-01,0.000000000000000000e+00
0.000000000000000000e+00,-1.114489704685902305e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.436193618537967343e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.268915554715424387e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.591210974768794473e-01,1.000000000000000000e+00
0.000000000000000000e+00,3.801912015260267008e-02,1.000000000000000000e+00
0.000000000000000000e+00,-7.378088898321658040e-03,0.000000000000000000e+00
0.000000000000000000e+00,-1.148957417199936576e-01,1.000000000000000000e+00
0.000000000000000000e+00,-1.103795353834337717e-01,0.000000000000000000e+00
0.000000000000000000e+00,-1.117549424291490734e-01,1.000000000000000000e+00
0.000000000000000000e+00,-1.182046058771993313e-03,0.000000000000000000e+00
0.000000000000000000e+00,2.921943615630322455e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.801046526424865291e-03,0.000000000000000000e+00
0.000000000000000000e+00,-3.232484569576258432e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.124486770457232332e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.380173941764757384e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.629565244596907492e-02,0.000000000000000000e+00
0.000000000000000000e+00,8.404409134964303807e-02,1.000000000000000000e+00
0.000000000000000000e+00,6.985521567629063289e-03,0.000000000000000000e+00
0.000000000000000000e+00,6.167090849152900844e-04,0.000000000000000000e+00
0.000000000000000000e+00,1.716315524029480843e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.879550692787664901e-02,0.000000000000000000e+00
0.000000000000000000e+00,8.838297886853878349e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.907186582693873866e-01,0.000000000000000000e+00
0.000000000000000000e+00,-1.038999605663659259e-01,1.000000000000000000e+00
0.000000000000000000e+00,2.292011437800443863e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.584595672749439244e-01,0.000000000000000000e+00
0.000000000000000000e+00,-1.216067195800610984e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.061575858702104969e-02,0.000000000000000000e+00
0.000000000000000000e+00,-1.121557072554429380e-01,1.000000000000000000e+00
0.000000000000000000e+00,4.492569275498117798e-02,0.000000000000000000e+00
0.000000000000000000e+00,-7.409733070954319101e-02,0.000000000000000000e+00
0.000000000000000000e+00,-1.263701542020435609e-01,0.000000000000000000e+00
0.000000000000000000e+00,-4.124090063153770802e-02,1.000000000000000000e+00
0.000000000000000000e+00,3.218922241728794376e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.903525502748194875e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.906964785387368355e-01,1.000000000000000000e+00
0.000000000000000000e+00,-5.320115951516088404e-03,1.000000000000000000e+00
0.000000000000000000e+00,5.433058701278244140e-02,1.000000000000000000e+00
0.000000000000000000e+00,-1.332973092946862503e-02,1.000000000000000000e+00
0.000000000000000000e+00,-9.779719618509206958e-02,1.000000000000000000e+00
0.000000000000000000e+00,-1.293119532776665082e-01,1.000000000000000000e+00
0.000000000000000000e+00,-9.929703446751222962e-02,1.000000000000000000e+00
0.000000000000000000e+00,-3.611837650672314326e-02,1.000000000000000000e+00
0.000000000000000000e+00,2.339043581361677226e-02,1.000000000000000000e+00
0.000000000000000000e+00,-1.250923650766991302e-01,1.000000000000000000e+00
0.000000000000000000e+00,5.431514386756637613e-02,1.000000000000000000e+00
0.000000000000000000e+00,2.165195619218908130e-01,1.000000000000000000e+00
0.000000000000000000e+00,2.392891919076075014e-01,1.000000000000000000e+00
0.000000000000000000e+00,2.014762009289764455e-01,1.000000000000000000e+00
0.000000000000000000e+00,5.686106037732958918e-02,1.000000000000000000e+00
0.000000000000000000e+00,1.512013695317161455e-01,1.000000000000000000e+00
0.000000000000000000e+00,5.928862508943118226e-02,1.000000000000000000e+00
0.000000000000000000e+00,1.030304816227725212e-01,1.000000000000000000e+00
0.000000000000000000e+00,2.744205351779804847e-02,1.000000000000000000e+00
0.000000000000000000e+00,-7.716046638462494001e-02,1.000000000000000000e+00
0.000000000000000000e+00,1.622749326379860357e-03,1.000000000000000000e+00
0.000000000000000000e+00,-7.069199230409131673e-02,0.000000000000000000e+00
0.000000000000000000e+00,-5.888559921928671059e-02,1.000000000000000000e+00
0.000000000000000000e+00,9.524579168592943457e-02,1.000000000000000000e+00
0.000000000000000000e+00,8.088720929829540385e-03,1.000000000000000000e+00
0.000000000000000000e+00,2.632271278285692739e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.765451498171576039e-02,1.000000000000000000e+00
0.000000000000000000e+00,1.009055585533152749e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.111354453435645789e-01,1.000000000000000000e+00
0.000000000000000000e+00,-1.031845158362340725e-01,1.000000000000000000e+00
0.000000000000000000e+00,2.125116418508889438e-01,1.000000000000000000e+00
0.000000000000000000e+00,5.782743523635859584e-02,1.000000000000000000e+00
0.000000000000000000e+00,-7.684801653379022546e-03,1.000000000000000000e+00
0.000000000000000000e+00,-3.722641409964673465e-02,1.000000000000000000e+00
0.000000000000000000e+00,-1.585045522474046731e-01,1.000000000000000000e+00
0.000000000000000000e+00,-6.605268223517676840e-02,1.000000000000000000e+00
0.000000000000000000e+00,-1.435913605725047393e-01,1.000000000000000000e+00
0.000000000000000000e+00,-3.928318430788863003e-03,1.000000000000000000e+00
0.000000000000000000e+00,3.460363262299754883e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.277124325640584257e-02,1.000000000000000000e+00
0.000000000000000000e+00,8.506434416652317032e-03,1.000000000000000000e+00
0.000000000000000000e+00,-2.470378627707014302e-02,1.000000000000000000e+00
0.000000000000000000e+00,-1.271531847821728151e-02,1.000000000000000000e+00
0.000000000000000000e+00,4.694406869521945691e-02,1.000000000000000000e+00
0.000000000000000000e+00,-1.013519828992885397e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.569045237510116597e-02,1.000000000000000000e+00
0.000000000000000000e+00,5.819993736209534696e-02,1.000000000000000000e+00
0.000000000000000000e+00,-6.674579715314707395e-02,1.000000000000000000e+00
